Country code,Country,MYS
AFG,Afghanistan,2.99
AGO,Angola,5.42
ALB,Albania,11.29
AND,Andorra,10.56
ARE,UAE,12.69
ARG,Argentina,11.15
ARM,Armenia,11.33
ATG,Antigua and Barbuda,9.29
AUS,Australia,12.73
AUT,Austria,12.26
AZE,Azerbaijan,10.54
BDI,Burundi,3.13
BEL,Belgium,12.38
BEN,Benin,4.3
BFA,Burkina Faso,2.11
BGD,Bangladesh,7.38
BGR,Bulgaria,11.41
BHR,Bahrain,11.05
BHS,Bahamas,12.64
BIH,Bosnia and Herzegovina,10.54
BLR,Belarus,12.14
BLZ,Belize,8.85
BOL,Bolivia,9.83
BRA,Brazil,8.13
BRB,Barbados,9.85
BRN,Brunei Darussalam,9.18
BTN,Bhutan,5.17
BWA,Botswana,10.34
CAF,Central African Republic,4.33
CAN,Canada,13.83
CHE,Switzerland,13.86
CHL,Chile,10.93
CHN,China,7.6
CIV,C̫te d'Ivoire,5.2
CMR,Cameroon,6.15
COD,"Congo, Rep.",7.02
COG,Congo,6.17
COL,Colombia,8.86
COM,Comoros,5.08
CPV,Cabo Verde,6.29
CRI,Costa Rica,8.8
CUB,Cuba,12.5
CYP,Cyprus,12.44
CZE,Czechia,12.87
DEU,Germany,14.09
DJI,Djibouti,4.1
DMA,Dominica,8.14
DNK,Denmark,12.96
DOM,Dominican Republic,9.31
DZA,Algeria,8.07
ECU,Ecuador,8.82
EGY,Egypt,9.57
ERI,Eritrea,4.89
ESP,Spain,10.61
EST,Estonia,13.55
ETH,Ethiopia,3.2
FIN,Finland,12.87
FJI,Fiji,10.92
FRA,France,11.61
FSM,Micronesia (Federated States of),7.8
GAB,Gabon,9.44
GBR,UK,13.41
GEO,Georgia,12.82
GHA,Ghana,8.33
GIN,Guinea,2.2
GMB,Gambia,4.64
GNB,Guinea-Bissau,3.58
GNQ,Equatorial Guinea,5.91
GRC,Greece,11.41
GRD,Grenada,9.03
GTM,Guatemala,5.68
GUY,Guyana,8.62
HKG,"Hong Kong, China (SAR)",12.23
HND,Honduras,7.09
HRV,Croatia,12.19
HTI,Haiti,5.55
HUN,Hungary,12.25
IDN,Indonesia,8.56
IND,India,6.66
IRL,Ireland,11.58
IRN,Iran,10.64
IRQ,Iraq,7.91
ISL,Iceland,13.77
ISR,Israel,13.34
ITA,Italy,10.74
JAM,Jamaica,9.15
JOR,Jordan,10.45
JPN,Japan,13.37
KAZ,Kazakhstan,12.35
KEN,Kenya,6.65
KGZ,Kyrgyzstan,11.37
KHM,Cambodia,5.09
KIR,Kiribati,7.98
KNA,Saint Kitts and Nevis,8.66
KOR,Korea (Republic of),12.51
KWT,Kuwait,7.33
LAO,Lao People's Democratic Republic,5.37
LBN,Lebanon,8.72
LBR,Liberia,5.08
LBY,Libya,7.6
LCA,Saint Lucia,8.55
LIE,Liechtenstein,12.54
LKA,Sri Lanka,10.83
LSO,Lesotho,6.01
LTU,Lithuania,13.5
LUX,Luxembourg,13.02
LVA,Latvia,13.25
MAR,Morocco,5.92
MCO,Monaco,
MDA,Moldova (Republic of),11.82159042
MDG,Madagascar,5.120468534
MDV,Maldives,7.322
MEX,Mexico,9.221050262
MHL,Marshall Islands,10.88313961
MKD,North Macedonia,10.22815037
MLI,Mali,2.31
MLT,Malta,12.21026039
MMR,Myanmar,6.37680006
MNE,Montenegro,12.17648306
MNG,Mongolia,9.423700333
MOZ,Mozambique,3.197641838
MRT,Mauritania,4.918804891
MUS,Mauritius,10.42791048
MWI,Malawi,4.489695385
MYS,Malaysia,10.64505959
NAM,Namibia,7.192013277
NER,Niger,2.116717299
NGA,Nigeria,7.181074153
NIC,Nicaragua,7.144
NLD,Netherlands,12.58162975
NOR,Norway,13.00362968
NPL,Nepal,5.121792742
NRU,Nauru,
NZL,New Zealand,12.94468975
OMN,Oman,11.65404034
PAK,Pakistan,4.536330223
PAN,Panama,10.54059029
PER,Peru,9.885518863
PHL,Philippines,8.969099998
PLW,Palau,12.49143
PNG,Papua New Guinea,4.74
POL,Poland,13.1647501
PRK,Korea (Democratic People's Rep. of),
PRT,Portugal,9.575940132
PRY,Paraguay,8.861840248
PSE,"Palestine, State of",9.938480377
QAT,Qatar,9.99601145
ROU,Romania,11.27511978
RUS,Russia,12.77428805
RWA,Rwanda,4.425292358
SAU,Saudi Arabia,11.31052971
SDN,Sudan,3.82
SEN,Senegal,2.937938258
SGP,Singapore,11.92488003
SLB,Solomon Islands,5.711848
SLE,Sierra Leone,4.576081285
SLV,El Salvador,7.150929928
SMR,San Marino,10.80146027
SOM,Somalia,
SRB,Serbia,11.36987019
SSD,South Sudan,5.726140022
STP,Sao Tome and Principe,6.215599435
SUR,Suriname,9.77680063
SVK,Slovakia,12.91141987
SVN,Slovenia,12.80368042
SWE,Sweden,12.60972023
SWZ,Eswatini (Kingdom of),5.596
SYC,Seychelles,10.28312
SYR,Syria,5.1
TCD,Chad,2.57377421
TGO,Togo,5.016807367
THA,Thailand,8.697119713
TJK,Tajikistan,11.3333938
TKM,Turkmenistan,11.26139
TLS,Timor-Leste,5.43679
TON,Tonga,11.392594
TTO,Trinidad and Tobago,11.61062419
TUN,Tunisia,7.431598614
TUR,Turkey,8.63313961
TUV,Tuvalu,10.57310772
TZA,Tanzania (United Republic of),6.37289871
UGA,Uganda,5.730941566
UKR,Ukraine,11.13142043
URY,Uruguay,8.982549667
USA,USA,13.68342972
UZB,Uzbekistan,11.89558983
VCT,Saint Vincent and the Grenadines,10.83343029
VEN,Venezuela,11.10727736
VNM,Vietnam,8.370280266
VUT,Vanuatu,7.064846
WSM,Samoa,11.4038
YEM,Yemen,3.2
ZAF,South Africa,11.37316036
ZMB,Zambia,7.187091494
ZWE,Zimbabwe,8.710908501
